,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
20,3,VinylSd,1,PConc,853.0,2376,4,2Story,3,IR1,NridgHt,8,9,4.0,4387.0,2005.5
21,2,Wd Sdng,1,PConc,280.0,1108,4,1.5Unf,3,Reg,IDOTRR,7,6,1.0,2025.0,1940.0
22,3,VinylSd,1,PConc,534.0,1795,4,1Story,3,Reg,CollgCr,8,7,2.0,4106.0,2002.0
23,2,CemntBd,1,PConc,572.0,1060,2,1Story,2,Reg,MeadowV,5,6,2.0,2672.0,1976.0
24,2,Plywood,1,CBlock,270.0,1060,4,1Story,3,IR1,Sawyer,5,6,2.0,2390.0,1984.5
25,3,VinylSd,1,PConc,890.0,1600,4,1Story,3,Reg,NridgHt,8,7,2.0,4056.0,2007.0
26,2,Wd Sdng,0,CBlock,576.0,900,2,1Story,3,Reg,NAmes,5,5,2.0,2376.0,1975.5
27,3,VinylSd,1,PConc,772.0,1704,4,1Story,3,Reg,NridgHt,8,7,3.0,4180.0,2007.5
28,2,MetalSd,2,CBlock,319.0,1600,2,1Story,2,IR1,NAmes,5,6,2.0,3403.0,1977.0
29,2,MetalSd,0,BrkTil,240.0,520,1,1Story,1,IR1,BrkSide,4,4,1.0,1280.0,1938.5
30,2,BrkFace,0,BrkTil,250.0,1317,2,2Story,2,Reg,IDOTRR,4,6,1.0,2216.0,1935.0
31,2,HdBoard,0,CBlock,271.0,1228,3,1Story,3,IR1,Sawyer,5,6,2.0,2727.0,1986.0
32,3,VinylSd,0,PConc,484.0,1234,4,1Story,3,Reg,CollgCr,8,7,2.0,2952.0,2007.0
33,2,BrkFace,1,CBlock,447.0,1700,3,1Story,3,IR1,NAmes,5,6,3.0,3545.0,1959.0
34,4,MetalSd,1,PConc,556.0,1561,4,1Story,4,Reg,NridgHt,9,6,3.0,3678.0,2005.0
35,3,VinylSd,1,PConc,691.0,2452,4,2Story,3,Reg,NridgHt,8,9,4.0,4260.0,2004.5
36,2,VinylSd,0,PConc,672.0,1097,4,1Story,2,Reg,CollgCr,5,6,2.0,2866.0,1994.5
37,2,Wd Sdng,1,CBlock,498.0,1297,3,1Story,2,Reg,NAmes,5,5,2.0,3092.0,1972.0
38,2,VinylSd,0,CBlock,246.0,1057,2,1Story,3,Reg,NAmes,5,5,2.0,2360.0,1980.0
39,2,AsbShng,0,PConc,0.0,1152,2,1Story,1,Reg,Edwards,4,6,2.0,1152.0,1955.0
40,2,Wd Sdng,1,CBlock,440.0,1324,4,1Story,2,Reg,NAmes,6,6,2.0,2852.0,1965.0
41,2,VinylSd,2,CBlock,308.0,1328,3,1Story,2,Reg,Timber,5,5,3.0,2986.0,1959.0
42,2,HdBoard,0,CBlock,504.0,884,3,SFoyer,3,IR1,SawyerW,5,5,2.0,2228.0,1983.0
43,2,VinylSd,0,CBlock,308.0,938,2,1Story,2,IR1,CollgCr,5,5,2.0,2184.0,1977.5
44,2,BrkFace,0,CBlock,300.0,1150,4,1Story,2,Reg,NAmes,5,6,2.0,2600.0,1959.0
45,4,MetalSd,1,PConc,576.0,1752,4,1Story,4,Reg,NridgHt,9,6,3.0,4080.0,2005.0
46,3,VinylSd,1,PConc,670.0,2149,4,1.5Fin,3,IR1,Mitchel,7,6,3.0,4253.0,2003.0
47,3,VinylSd,0,PConc,826.0,1656,4,1Story,3,Reg,Somerst,8,7,2.0,4138.0,2006.0
48,2,MetalSd,0,BrkTil,0.0,1452,3,2Story,2,Reg,OldTown,4,8,2.0,2188.0,1964.0
49,2,HdBoard,0,CBlock,386.0,955,4,1Story,2,Reg,Sawyer,5,6,2.0,2296.0,1966.0
50,2,VinylSd,0,PConc,388.0,1470,3,2Story,2,IR2,Gilbert,6,6,3.0,2652.0,1997.0
51,2,Wd Sdng,1,PConc,528.0,1176,2,1.5Fin,2,Reg,BrkSide,6,6,1.0,2520.0,1942.0
52,1,Wd Sdng,0,CBlock,516.0,816,2,1Story,2,IR2,IDOTRR,5,5,2.0,2148.0,1963.0
53,3,WdShing,1,CBlock,894.0,1842,3,1Story,3,IR1,Veenker,9,5,3.0,4578.0,1984.0
54,2,MetalSd,1,CBlock,572.0,1360,2,SLvl,2,Reg,NAmes,5,6,1.0,2316.0,1955.0
55,2,HdBoard,1,CBlock,576.0,1425,3,1Story,2,IR1,NAmes,6,7,2.0,3426.0,1964.0
56,3,MetalSd,0,PConc,480.0,1739,4,2Story,3,Reg,Somerst,8,7,4.0,3189.0,1999.5
57,3,VinylSd,0,PConc,565.0,1720,4,2Story,3,IR1,CollgCr,7,7,3.0,3145.0,2004.0
58,4,VinylSd,1,PConc,641.0,2945,4,2Story,3,IR2,StoneBr,10,10,4.0,4996.0,2006.0
59,2,HdBoard,0,CBlock,352.0,780,4,1Story,2,Reg,CollgCr,5,4,1.0,1912.0,1972.0
60,2,VinylSd,0,PConc,576.0,1158,4,1Story,3,Reg,SawyerW,6,5,3.0,2892.0,2004.0
61,2,MetalSd,0,BrkTil,288.0,1111,2,2.5Unf,1,Reg,IDOTRR,5,6,1.0,1929.0,1958.0
62,3,VinylSd,1,PConc,484.0,1370,4,1Story,3,IR1,NridgHt,8,6,2.0,3224.0,2006.0
63,2,Stucco,0,BrkTil,480.0,1710,3,2Story,2,IR1,OldTown,7,9,2.0,2766.0,1935.5
64,2,VinylSd,0,PConc,645.0,2034,4,2Story,3,Reg,CollgCr,7,8,4.0,3736.0,1997.5
65,3,VinylSd,1,PConc,852.0,2473,4,2Story,3,Reg,NridgHt,8,9,3.0,4468.0,2004.5
66,2,Plywood,1,CBlock,576.0,2207,2,1Story,2,Reg,NAmes,7,7,3.0,4730.0,1979.5
67,3,VinylSd,0,PConc,558.0,1479,4,1Story,3,IR1,CollgCr,7,7,3.0,3490.0,2003.0
68,2,MetalSd,0,CBlock,220.0,747,2,1Story,2,Reg,OldTown,4,4,1.0,1714.0,1947.5
69,3,BrkFace,1,CBlock,667.0,2287,2,1.5Fin,2,Reg,ClearCr,7,7,2.0,4258.0,1953.0
70,2,Plywood,2,CBlock,516.0,2223,4,1Story,2,IR1,NAmes,7,8,3.0,4962.0,1973.0
71,2,HdBoard,0,CBlock,360.0,845,2,1Story,2,Reg,Mitchel,4,4,2.0,2050.0,1994.0
72,2,VinylSd,1,PConc,427.0,1718,3,2Story,2,IR1,Gilbert,7,7,3.0,2977.0,1998.0
73,2,Wd Sdng,0,CBlock,490.0,1086,3,1Story,2,Reg,NAmes,5,6,2.0,2662.0,1978.5
74,3,VinylSd,0,CBlock,379.0,1605,3,2Story,2,Reg,OldTown,3,8,2.0,2824.0,1932.5
75,2,CemntBd,0,CBlock,297.0,988,2,SLvl,2,Reg,MeadowV,4,5,2.0,1747.0,1973.0
76,2,VinylSd,0,CBlock,283.0,952,4,1Story,2,IR1,NAmes,4,4,1.0,2187.0,1956.0
77,2,Wd Sdng,0,CBlock,240.0,1285,2,1.5Fin,2,Reg,BrkSide,5,6,2.0,2197.0,1974.5
78,2,HdBoard,0,CBlock,0.0,1768,2,1Story,2,Reg,Sawyer,4,8,2.0,3536.0,1968.0
79,2,Wd Sdng,0,PConc,440.0,1230,3,2Story,2,Reg,OldTown,5,5,2.0,2110.0,1945.5
80,2,VinylSd,1,CBlock,509.0,2142,2,2Story,3,Reg,NAmes,6,8,3.0,3547.0,1968.0
81,2,VinylSd,0,PConc,405.0,1337,4,1Story,2,Reg,Mitchel,6,5,3.0,2979.0,1998.0
82,2,VinylSd,1,PConc,758.0,1563,4,1Story,3,Reg,Somerst,8,6,2.0,3884.0,2007.0
83,2,MetalSd,0,CBlock,461.0,1065,3,1Story,2,IR1,NAmes,5,6,2.0,2591.0,1960.0
84,2,HdBoard,1,PConc,400.0,1474,3,SLvl,2,IR1,Gilbert,7,7,3.0,2258.0,1995.5
85,3,HdBoard,1,CBlock,462.0,2417,4,2Story,3,Reg,NoRidge,8,9,3.0,4167.0,1991.5
86,3,VinylSd,1,PConc,400.0,1560,4,2Story,3,IR2,Gilbert,6,6,3.0,2644.0,2005.0
87,3,VinylSd,0,PConc,528.0,1224,4,2Story,3,Reg,Somerst,6,4,3.0,2364.0,2009.0
88,1,Plywood,0,CBlock,0.0,1526,2,1.5Fin,1,IR1,IDOTRR,3,6,1.0,2539.0,1948.5
89,2,VinylSd,0,PConc,0.0,990,4,1Story,2,Reg,CollgCr,4,5,2.0,1980.0,1994.5
90,2,BrkFace,0,Slab,420.0,1040,2,1Story,2,Reg,NAmes,4,4,1.0,1460.0,1950.0
91,2,HdBoard,0,CBlock,480.0,1235,2,1Story,2,Reg,NAmes,5,6,1.0,2950.0,1961.0
92,2,Wd Sdng,0,BrkTil,432.0,964,4,1Story,2,IR1,Crawfor,5,5,2.0,2272.0,1963.5
93,2,MetalSd,1,BrkTil,506.0,2291,4,2.5Unf,2,Reg,OldTown,6,9,3.0,4011.0,1954.0
94,2,VinylSd,0,PConc,684.0,1786,4,2Story,3,IR1,CollgCr,6,7,4.0,3294.0,1997.0
95,4,VinylSd,1,PConc,420.0,1470,3,2Story,2,IR2,Gilbert,6,6,3.0,2570.0,1993.0
96,3,VinylSd,0,PConc,472.0,1588,4,1Story,3,IR1,CollgCr,7,6,2.0,3648.0,1999.0
97,2,HdBoard,0,CBlock,432.0,960,2,1Story,2,Reg,Edwards,4,6,2.0,2352.0,1965.0
98,2,Wd Sdng,0,BrkTil,366.0,835,1,1Story,2,Reg,Edwards,5,5,1.0,1659.0,1935.0
99,2,Plywood,0,CBlock,0.0,1225,1,1Story,2,IR1,NAmes,4,6,3.0,2175.0,1959.0
100,2,Plywood,2,PConc,480.0,1610,3,1Story,3,IR1,NWAmes,6,6,3.0,3700.0,1989.0
101,3,HdBoard,1,CBlock,476.0,1732,2,2Story,3,Reg,SawyerW,6,7,3.0,2949.0,1985.0
102,2,HdBoard,0,Slab,410.0,1535,2,1Story,2,Reg,SawyerW,5,8,2.0,1945.0,1979.0
103,2,VinylSd,0,PConc,740.0,1226,4,1Story,3,IR1,CollgCr,7,6,2.0,3192.0,2009.0
104,2,Stucco,2,PConc,240.0,1818,4,1.5Fin,2,Reg,IDOTRR,7,7,2.0,3098.0,1940.5
105,3,VinylSd,1,PConc,648.0,1992,4,2Story,3,Reg,Somerst,8,9,3.0,3693.0,2003.5
106,2,VinylSd,0,BrkTil,273.0,1047,3,1Story,2,Reg,OldTown,4,6,1.0,1961.0,1940.0
107,2,VinylSd,0,CBlock,250.0,789,4,1Story,2,Reg,OldTown,5,5,1.0,1828.0,1949.0
108,2,CemntBd,0,CBlock,0.0,1517,2,1.5Fin,1,Reg,IDOTRR,5,7,2.0,2310.0,1962.0
109,2,Plywood,1,CBlock,546.0,1844,4,1Story,2,IR1,NWAmes,6,7,2.0,4234.0,1977.0
110,2,Wd Sdng,0,CBlock,325.0,1855,3,1.5Fin,2,Reg,Edwards,6,7,2.0,3174.0,1963.0
111,2,VinylSd,1,PConc,400.0,1430,4,SLvl,2,IR1,Gilbert,7,7,3.0,2214.0,2000.0
112,3,VinylSd,1,PConc,792.0,2696,4,2Story,4,Reg,CollgCr,7,10,4.0,4752.0,2007.0
113,2,Wd Sdng,2,CBlock,450.0,2259,2,1Story,3,Reg,Crawfor,6,7,3.0,4518.0,1953.0
114,2,Wd Sdng,1,CBlock,180.0,2320,4,2Story,3,IR1,Crawfor,6,9,4.0,3528.0,1973.5
115,2,MetalSd,1,PConc,440.0,1458,3,2Story,2,Reg,Somerst,6,5,3.0,2627.0,1999.0
116,2,Wd Sdng,1,CBlock,288.0,1092,2,1Story,2,Reg,Sawyer,5,6,2.0,2472.0,1962.0
117,2,VinylSd,0,PConc,430.0,1125,3,1Story,2,Reg,Edwards,5,5,2.0,2680.0,2006.5
118,2,Plywood,2,PConc,594.0,3222,3,2Story,3,Reg,SawyerW,7,11,4.0,5489.0,1990.0
119,3,VinylSd,1,PConc,390.0,1456,4,2Story,3,Reg,CollgCr,6,8,3.0,2574.0,2005.5
120,2,Plywood,2,CBlock,540.0,988,4,SLvl,2,IR1,ClearCr,6,4,2.0,2466.0,1969.0
121,2,AsbShng,0,PConc,264.0,1123,3,1.5Fin,2,Reg,IDOTRR,4,4,1.0,2119.0,1944.5
122,2,MetalSd,0,CBlock,288.0,1080,3,1Story,2,Reg,NAmes,6,5,1.0,2448.0,1958.0
123,3,Plywood,0,PConc,530.0,1199,4,1Story,3,Reg,SawyerW,6,5,2.0,2928.0,1993.0
124,2,HdBoard,1,CBlock,435.0,1586,2,1Story,2,IR1,NWAmes,6,7,2.0,3383.0,1988.5
125,2,Wd Sdng,0,CBlock,0.0,754,3,1.5Fin,2,Reg,IDOTRR,6,5,2.0,1274.0,1958.5
126,2,Plywood,1,CBlock,440.0,958,2,1Story,2,IR1,NPkVill,6,5,2.0,2476.0,1976.0
127,2,WdShing,1,BrkTil,0.0,840,4,1.5Unf,2,IR1,OldTown,5,5,1.0,1512.0,1940.0
128,2,VinylSd,1,CBlock,453.0,1348,2,2Story,2,Reg,NAmes,6,6,2.0,2461.0,1966.0
129,2,Plywood,0,CBlock,750.0,1053,2,1Story,4,Reg,NAmes,5,6,3.0,2811.0,1974.5
130,2,MetalSd,2,CBlock,487.0,2157,4,2Story,3,Reg,NAmes,7,8,3.0,3568.0,1966.0
131,3,VinylSd,1,PConc,390.0,2054,4,2Story,3,IR1,Gilbert,6,7,4.0,3436.0,2000.0
132,2,MetalSd,0,CBlock,624.0,1327,3,1Story,3,Reg,NAmes,5,7,2.0,3014.0,1980.5
133,3,VinylSd,0,PConc,471.0,1296,4,1Story,3,IR1,Timber,8,6,3.0,3034.0,2001.5
134,2,Plywood,1,CBlock,440.0,1721,3,1Story,2,IR1,Sawyer,5,7,3.0,3622.0,1980.5
135,2,Plywood,1,PConc,530.0,1682,3,1Story,2,Reg,NWAmes,7,7,2.0,3516.0,1970.0
136,2,MetalSd,1,CBlock,318.0,1214,2,1Story,2,IR1,NAmes,5,5,2.0,2746.0,1967.0
137,2,VinylSd,0,CBlock,766.0,1959,3,1Story,2,Reg,Mitchel,7,9,3.0,4632.0,1988.5
138,3,VinylSd,2,PConc,660.0,1852,4,2Story,3,IR1,CollgCr,8,7,3.0,3516.0,1999.5
139,2,VinylSd,0,PConc,470.0,1764,4,2Story,3,IR1,CollgCr,6,7,4.0,3162.0,1997.0
140,2,HdBoard,1,CBlock,0.0,864,2,1Story,2,Reg,NAmes,4,5,1.0,1728.0,1971.0
141,3,VinylSd,0,PConc,660.0,1734,4,1Story,3,Reg,CollgCr,7,7,3.0,4128.0,2005.0
142,2,BrkFace,0,CBlock,720.0,1385,1,1.5Fin,2,Reg,NAmes,5,6,2.0,3015.0,1952.0
143,3,VinylSd,0,PConc,577.0,1501,4,1Story,3,IR1,CollgCr,7,6,3.0,3568.0,1999.0
144,2,HdBoard,0,CBlock,504.0,1728,2,1Story,2,Reg,Sawyer,5,10,3.0,3960.0,1963.0
145,3,VinylSd,0,PConc,380.0,1709,4,2Story,3,Reg,Edwards,6,7,2.0,3059.0,2005.0
146,2,Wd Sdng,0,BrkTil,180.0,875,2,1Story,2,Reg,BrkSide,5,5,2.0,1770.0,1962.0
147,3,VinylSd,1,PConc,434.0,2035,4,2Story,3,IR1,Gilbert,7,8,3.0,3353.0,2001.0
148,2,VinylSd,0,PConc,0.0,1080,4,1Story,3,Reg,SawyerW,7,6,2.0,2160.0,2004.5
149,2,MetalSd,0,BrkTil,240.0,1344,3,1.5Fin,2,Reg,BrkSide,5,7,1.0,2480.0,1943.0
150,2,HdBoard,0,CBlock,440.0,969,2,1Story,2,Reg,CollgCr,5,5,2.0,2378.0,1975.0
151,3,VinylSd,1,PConc,866.0,1710,4,1Story,3,Reg,NridgHt,8,6,3.0,4286.0,2007.5
152,2,HdBoard,1,CBlock,495.0,1993,3,2Story,2,IR1,NWAmes,6,8,3.0,3313.0,1971.0
153,2,BrkFace,1,CBlock,564.0,1252,3,1Story,2,Reg,ClearCr,6,4,2.0,3418.0,1967.5
154,2,Wd Sdng,0,BrkTil,312.0,1200,2,1Story,2,Reg,OldTown,6,7,1.0,2712.0,1936.5
155,2,Wd Sdng,0,BrkTil,0.0,1096,1,1.5Fin,2,Reg,Edwards,6,5,1.0,1668.0,1937.0
156,2,Wd Sdng,0,CBlock,625.0,1040,2,1Story,2,Reg,NAmes,5,5,1.0,1665.0,1950.0
157,3,VinylSd,1,PConc,680.0,1968,4,2Story,4,Reg,Timber,8,8,3.0,3422.0,2009.5
158,3,VinylSd,1,PConc,678.0,1947,4,2Story,3,Reg,Somerst,7,8,3.0,3616.0,2004.5
159,3,VinylSd,1,PConc,576.0,2462,4,2Story,3,IR1,Gilbert,7,9,4.0,4430.0,2005.5
160,2,Plywood,0,PConc,516.0,1232,2,1Story,2,IR1,Veenker,6,6,2.0,2980.0,1984.0
161,3,VinylSd,2,PConc,726.0,2668,4,2Story,4,IR1,NridgHt,9,10,4.0,4966.0,2003.5
162,3,VinylSd,1,PConc,532.0,1541,4,1Story,3,Reg,NridgHt,7,7,2.0,3614.0,2005.0
163,2,MetalSd,0,CBlock,0.0,882,4,1.5Unf,2,Reg,OldTown,4,4,1.0,1764.0,1956.0
164,2,MetalSd,0,BrkTil,216.0,1616,3,1Story,3,Reg,OldTown,6,5,2.0,2981.0,1965.0
165,2,Wd Sdng,0,BrkTil,0.0,1355,3,1.5Fin,2,Reg,Edwards,5,6,3.0,1999.0,1969.5
166,3,Wd Sdng,3,CBlock,303.0,1867,4,1Story,2,IR1,ClearCr,5,7,2.0,3787.0,1974.0
167,3,VinylSd,1,PConc,789.0,2161,4,2Story,4,Reg,NridgHt,8,8,3.0,4532.0,2007.0
168,3,VinylSd,1,PConc,440.0,1720,4,2Story,3,IR1,Gilbert,7,7,3.0,3000.0,2004.0
169,3,Plywood,1,CBlock,511.0,1707,2,1Story,2,IR1,Timber,8,6,3.0,3904.0,1981.0
170,2,MetalSd,0,CBlock,660.0,1382,2,1.5Fin,2,IR1,OldTown,5,7,2.0,2762.0,1945.5
171,2,BrkFace,2,CBlock,528.0,1656,1,1Story,2,IR1,NAmes,6,7,2.0,3264.0,1960.0
172,3,HdBoard,1,PConc,504.0,1767,3,2Story,3,IR1,StoneBr,7,5,3.0,3335.0,1987.0
173,2,WdShing,1,CBlock,504.0,1362,2,1Story,2,IR1,NAmes,6,6,3.0,3228.0,1961.0
174,2,VinylSd,1,CBlock,616.0,1651,2,1Story,2,IR1,Timber,6,7,3.0,3873.0,1986.0
175,2,WdShing,1,CBlock,576.0,2158,2,1Story,3,Reg,Edwards,6,7,3.0,3936.0,1975.5
176,3,Plywood,1,PConc,521.0,2060,2,2Story,2,IR1,ClearCr,6,8,4.0,3732.0,1988.5
177,3,MetalSd,1,CBlock,451.0,1920,4,1.5Fin,3,Reg,Sawyer,5,8,3.0,3423.0,1958.0
178,4,VinylSd,1,PConc,1166.0,2234,4,1Story,4,IR1,StoneBr,9,9,3.0,5616.0,2008.5
179,3,Wd Sdng,0,CBlock,480.0,968,2,1Story,2,Reg,OldTown,5,5,1.0,2416.0,1964.5
180,3,MetalSd,1,PConc,440.0,1525,4,2Story,3,Reg,Somerst,6,5,3.0,2721.0,2000.0
181,2,Stucco,1,BrkTil,216.0,1802,3,2Story,2,Reg,Crawfor,7,9,2.0,2811.0,1935.0
182,2,Wd Sdng,1,PConc,252.0,1340,4,1Story,2,Reg,Edwards,5,7,1.0,1592.0,1981.5
183,2,VinylSd,0,PConc,484.0,2082,4,1.5Fin,3,Reg,OldTown,7,6,3.0,3928.0,2003.0
184,2,AsbShng,0,PConc,576.0,1252,3,1.5Fin,2,IR1,BrkSide,5,5,1.0,2332.0,1949.5
185,3,Wd Sdng,2,BrkTil,840.0,3608,4,2.5Fin,4,IR2,OldTown,10,12,3.0,5555.0,1942.5
186,2,HdBoard,0,PConc,497.0,1217,4,SLvl,3,IR1,Mitchel,7,6,3.0,2902.0,1990.5
187,2,HdBoard,0,CBlock,180.0,1656,4,1.5Fin,2,Reg,OldTown,5,8,3.0,2496.0,1951.5
188,2,Plywood,2,CBlock,528.0,1224,2,SFoyer,2,Reg,SawyerW,5,6,4.0,2838.0,1979.0
189,3,CemntBd,1,PConc,682.0,1593,4,1Story,4,Reg,StoneBr,8,5,3.0,3868.0,2001.5
190,3,BrkFace,2,CBlock,440.0,2727,2,2Story,3,Reg,Crawfor,8,10,3.0,4020.0,1963.0
191,2,HdBoard,0,CBlock,484.0,1479,3,2Story,3,IR1,NAmes,7,7,3.0,2688.0,1988.0
192,3,VinylSd,0,PConc,666.0,1431,4,1Story,3,IR1,CollgCr,7,6,3.0,3528.0,1999.0
193,3,VinylSd,0,PConc,380.0,1709,4,2Story,3,Reg,Edwards,7,7,2.0,3059.0,2004.0
194,2,HdBoard,0,CBlock,352.0,864,2,1Story,2,IR1,CollgCr,5,5,1.0,2080.0,1972.0
195,2,Plywood,1,CBlock,440.0,1456,2,2Story,2,Reg,NPkVill,6,7,3.0,2751.0,1976.0
196,4,CemntBd,1,PConc,786.0,1726,4,1Story,4,Reg,Somerst,7,8,3.0,4238.0,2007.0
197,3,Stucco,1,PConc,795.0,3112,3,2Story,3,Reg,NAmes,8,8,4.0,5267.0,1954.0
198,2,Wd Sdng,0,CBlock,0.0,2229,4,2.5Fin,2,Reg,OldTown,6,8,1.0,2984.0,1931.0
199,3,VinylSd,1,PConc,856.0,1713,4,1Story,4,Reg,NridgHt,8,7,3.0,4282.0,2004.5
200,2,VinylSd,0,PConc,440.0,1121,4,1Story,2,Reg,Edwards,4,5,2.0,2682.0,2003.5
201,2,Plywood,2,CBlock,473.0,1279,2,1Story,2,Reg,Mitchel,6,6,3.0,2948.0,1977.0
202,2,MetalSd,0,BrkTil,398.0,1310,3,1.5Fin,2,Reg,OldTown,6,6,2.0,2325.0,1937.0
203,3,VinylSd,1,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,3,2.0,2116.0,2004.0
204,2,AsbShng,0,CBlock,240.0,1284,2,1.5Fin,2,Reg,OldTown,5,5,2.0,2244.0,1948.5
205,2,HdBoard,0,PConc,500.0,1442,4,1Story,2,Reg,Gilbert,7,5,2.0,3366.0,1990.0
206,2,HdBoard,1,CBlock,349.0,1696,2,1Story,2,IR1,Sawyer,5,8,2.0,3185.0,1962.0
207,2,Wd Sdng,1,PConc,312.0,1100,2,1Story,2,IR1,NAmes,4,6,2.0,2512.0,1960.0
208,3,Plywood,1,CBlock,454.0,2062,4,2Story,2,IR1,SawyerW,7,7,4.0,3673.0,1988.5
209,2,HdBoard,0,CBlock,504.0,1092,4,1Story,2,Reg,NAmes,6,6,2.0,2688.0,1964.0
210,2,Stucco,0,CBlock,0.0,864,2,1Story,2,Reg,Edwards,5,5,2.0,1728.0,1937.5
211,2,VinylSd,0,PConc,460.0,1212,4,1Story,3,Reg,Edwards,6,6,2.0,2884.0,2009.0
212,2,VinylSd,1,PConc,644.0,1852,4,2Story,3,Reg,Somerst,7,7,4.0,3396.0,2009.0
213,2,VinylSd,0,PConc,576.0,990,4,1Story,2,IR2,CollgCr,5,5,2.0,2556.0,1995.0
214,2,HdBoard,0,CBlock,299.0,1392,4,2Story,2,IR1,CollgCr,6,6,2.0,2380.0,1977.0
215,2,HdBoard,1,CBlock,447.0,1236,2,1Story,3,IR1,NAmes,5,6,2.0,2753.0,1976.5
216,3,VinylSd,0,PConc,484.0,1436,4,1Story,3,Reg,CollgCr,7,8,3.0,3356.0,2004.0
217,2,MetalSd,0,CBlock,210.0,1328,1,2Story,2,Reg,OldTown,4,8,1.0,2224.0,1937.5
218,3,VinylSd,2,CBlock,431.0,1954,4,1.5Fin,3,IR1,Crawfor,7,8,3.0,3183.0,1972.5
219,3,VinylSd,0,PConc,438.0,1248,4,1Story,3,Reg,Blmngtn,7,5,2.0,2934.0,2005.5
220,3,VinylSd,0,PConc,675.0,1498,4,1Story,3,IR1,CollgCr,7,5,2.0,3671.0,2006.0
221,3,VinylSd,1,PConc,390.0,2267,4,2Story,3,IR1,Gilbert,6,8,3.0,3667.0,2002.0
222,2,VinylSd,1,CBlock,434.0,1552,2,2Story,2,Reg,NWAmes,6,6,4.0,2699.0,1975.0
223,2,HdBoard,0,CBlock,576.0,864,3,1Story,2,Reg,NAmes,4,4,1.0,2304.0,1971.0
224,4,VinylSd,1,PConc,968.0,2392,4,1Story,4,Reg,NridgHt,10,8,2.0,5752.0,2003.0
225,2,HdBoard,0,CBlock,280.0,1302,2,2Story,2,Reg,BrDale,5,6,3.0,2212.0,1971.0
226,3,VinylSd,1,PConc,721.0,2520,4,2Story,3,IR1,NoRidge,7,9,3.0,4444.0,1995.0
227,2,HdBoard,0,CBlock,280.0,987,2,2Story,2,Reg,BrDale,6,5,2.0,1750.0,1970.0
228,2,HdBoard,1,CBlock,336.0,912,2,1Story,2,Reg,Sawyer,5,5,1.0,2160.0,1967.0
229,3,VinylSd,1,PConc,430.0,1555,4,1Story,3,Reg,Blmngtn,7,7,2.0,3358.0,2005.5
